fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_d80221d64d97ce17de2a4599,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_aba9749cda3e514fd5ed5496,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_eebc706c98466e5ff33a4c66,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_d9b7c79bbe1947019a7606fc,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_ded7f6ce47a9e016453a29e9,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_5cbe12f35d5f0fa81f02843f,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_e01578a5adf4273031e91fde,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_landlord_v15,24ee922c1c1e54dfde9405a8f56eea32f743ceb18a538c46047ccbf2dcfcedae,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_d98fe4d98dec4ea3c6b1,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_3062711d632711ea744f49ef,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_89afbf9c95d919f333bc7f3a,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_b26532c164b4301c852b5dac,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_10a38297378cca7ebe888a9b,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_bd55f6f8b79a28f48baed8e8,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_d87711af1cf702a6ac1a6ab8,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
feature_fc350f3d508fb518c21d5bc1,runplan_09a454bfe989006d,housing_deepseek_v4_flash_parasail_tenant_v15,32f52cb3112cf35fbb7ba0e82ed6a8783c291fa301b67126e95741b26de77fec,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_dbd39f267f4369d0eb8c,09a454bfe989006d631046dd41004b83d237696fe869b693026048a4b2e5a4db,true
